RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.551724137931,0
NA,NA,NA,NA,0
NA,NA,NA,0.757660167131,0
NA,NA,NA,0.820512820513,0
NA,NA,NA,0.555555555556,0
NA,NA,NA,0.454545454545,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.817021276596,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.538461538462,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.6875,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.617777777778,0
NA,NA,NA,0.789090909091,0
NA,NA,NA,0.700460829493,0
NA,NA,NA,0.700460829493,0
NA,NA,NA,0.731343283582,0
NA,NA,NA,0.731343283582,0
NA,NA,NA,0.765060240964,0
0.6744,0.75,0.6239,0.751688211461,0
NA,NA,NA,0.744186046512,0
0.4158,0.1152,NA,0.193994828082,0
0.3333,0.2481,NA,0.193994828082,0
NA,0.1667,NA,0.193994828082,0
NA,0.1538,NA,0.193994828082,0
NA,0.087,NA,0.193994828082,0
0.5,0.125,NA,0.193994828082,0
NA,NA,NA,0.464,0
1,0.5167,NA,0.41621129326,0
NA,NA,NA,PrivacySuppressed,0
0.7576,0.4118,NA,0.305555555556,0
NA,NA,NA,0.781609195402,0
0.7077,0.3652,0.9299,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.30550918197,0
NA,NA,NA,0.535087719298,0
NA,NA,NA,0.439890710383,0
NA,NA,NA,0.45799853908,0
NA,NA,NA,0.632575757576,0
NA,0.2942,NA,0.17,0
NA,NA,NA,0.519750519751,0
NA,NA,NA,0.522727272727,0
NA,NA,NA,PrivacySuppressed,0
0.7143,0.3837,NA,0.447452229299,0
0.9,0,NA,0.671968190855,0
NA,NA,NA,0.716666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.579787234043,0
NA,NA,NA,0.579787234043,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,NA,0
NA,NA,NA,0.5,0
NA,NA,NA,0.368139223561,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
1,0,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.6,0.6667,0.6471,NA,0
NA,NA,NA,PrivacySuppressed,0
0.9423,0.9425,NA,PrivacySuppressed,0
NA,NA,NA,0.879032258065,0
NA,NA,NA,0.512820512821,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8,0,0.6923,0.615384615385,0
0.6,0.3333,0.875,PrivacySuppressed,0
0.8,0.0345,1,PrivacySuppressed,0
0.7619,0.8333,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.448979591837,0
0.9063,0.0167,0.7375,PrivacySuppressed,0
NA,NA,0.5556,PrivacySuppressed,0
0.9667,0.625,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.583333333333,0
0.6418,0.5556,0.8659,0.592592592593,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.9,1,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.553191489362,0
NA,NA,NA,NA,0
0,0,1,PrivacySuppressed,0
NA,NA,NA,0.631578947368,0
NA,NA,NA,0.620689655172,0
NA,NA,0.9355,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.795275590551,0
NA,NA,NA,0.64,0
NA,NA,NA,0.776,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.454545454545,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,0.788922155689,0
NA,NA,NA,0.754797441365,0
NA,NA,NA,0.603773584906,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.75,0
NA,NA,NA,0.656969170647,0
NA,NA,NA,0.692901909343,0
NA,NA,NA,0.779376498801,0
0.7968,0.4686,0.8311,0.368067226891,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.716666666667,0
NA,NA,NA,0.807881773399,0
NA,NA,NA,0.807881773399,0
0.823,0.6464,0.9923,0.582914572864,0
0.75,NA,0.8333,0.473262722811,0
NA,NA,1,0.473262722811,0
1,NA,1,0.473262722811,0
0.6636,0.45,0.9137,0.346683354193,0
NA,NA,NA,0.612903225806,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.572551822731,0
NA,NA,NA,0.493333333333,0
NA,NA,NA,0.606382978723,0
NA,NA,0.2417,0.871159563925,0
NA,NA,NA,0.469512195122,0
NA,NA,NA,0.334038054968,0
NA,NA,NA,0.478021978022,0
NA,NA,NA,0.494081475788,0
NA,NA,NA,0.537294563843,0
NA,NA,NA,0.70253164557,0
NA,NA,NA,0.295086056373,0
NA,NA,NA,0.66511627907,0
1,NA,0.8947,0.595419847328,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.774193548387,0
0.765,0.5764,0.8466,0.520805369128,0
NA,NA,NA,0.745454545455,0
NA,NA,1,0.715544871795,0
NA,NA,NA,0.647974456196,0
0.5745,NA,NA,0.442307692308,0
NA,NA,NA,0.621621621622,0
NA,NA,NA,NA,0
NA,NA,0.9135,PrivacySuppressed,0
NA,NA,NA,0.642857142857,0
0,0.3333,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.7172,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.9756,0.4231,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.9683,PrivacySuppressed,0
0.6957,0.25,0.4286,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8824,0.7778,0.4,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.7829,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.75,0.75,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,0.75,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,0.3833,NA,0.413617021277,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.561111111111,0
NA,NA,NA,PrivacySuppressed,0
0.7755,NA,0.6379,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.6122,0.2327,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.692111959288,0
NA,NA,NA,0.789090909091,0
NA,NA,NA,0.700460829493,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.733333333333,0
NA,NA,NA,0.712962962963,0
NA,NA,NA,0.612903225806,0
NA,NA,NA,0.612903225806,0
NA,NA,NA,0.612903225806,0
NA,NA,NA,0.546357615894,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.633663366337,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.622706422018,0
NA,NA,NA,NA,0
0,NA,0.3333,0.473262722811,0
NA,NA,0.1667,0.473262722811,0
NA,NA,NA,0.715953307393,0
NA,NA,NA,0.582222222222,0
0.3333,0.2227,NA,0.242619328787,0
NA,NA,NA,0.844444444444,0
NA,NA,NA,0.604938271605,0
NA,NA,NA,0.671968190855,0
0.4915,0.4615,0.4967,0.222826086957,0
NA,NA,NA,PrivacySuppressed,0
NA,0.5,NA,PrivacySuppressed,0
0.5,NA,0.5681,PrivacySuppressed,0
0.7037,NA,1,NA,0
0,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,0.6667,NA,PrivacySuppressed,0
0.7442,NA,0.7165,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8571,1,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.9032,0.2059,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.1429,0.1111,0.875,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,0.6364,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,0.5,PrivacySuppressed,0
0.3333,NA,1,PrivacySuppressed,0
0.2222,0.7083,0.4688,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.505602240896,0
NA,NA,NA,0.576642335766,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.621621621622,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.413043478261,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
0.7059,0.4192,0.3028,0.341792877609,0
NA,NA,NA,0.788922155689,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.754797441365,0
NA,NA,NA,0.554736842105,0
NA,NA,NA,0.739348370927,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.490990990991,0
0.6667,0.5,0.625,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.7895,PrivacySuppressed,0
NA,NA,NA,0.572551822731,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,0.532343584305,0
NA,NA,NA,0.593573844419,0
NA,NA,NA,0.469512195122,0
NA,NA,NA,NA,0
NA,NA,NA,0.621621621622,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.76,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,0.424607025034,0
NA,NA,NA,0.325066430469,0
NA,NA,NA,0.461119366023,0
NA,NA,0.8417,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8,0.6667,0.8261,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.7222,0.05,1,PrivacySuppressed,0
0.6087,0.7368,0.8571,PrivacySuppressed,0
1,NA,0.8077,PrivacySuppressed,0
0.8824,0.6857,0.95,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.7619,0.6429,0.8182,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
1,0.0526,0.9444,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,0.7,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.9474,0.7222,0.963,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
0.3333,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.617283950617,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.692901909343,0
NA,NA,0.803,0.38072519084,0
NA,NA,NA,0.493333333333,0
NA,NA,NA,0.469512195122,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.898305084746,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.622706422018,0
NA,NA,NA,PrivacySuppressed,0
0.5,NA,0.9091,0.473262722811,0
0.64,0.3125,NA,0.25,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.75,0
0.4444,0.1185,NA,0.093179634966,0
NA,NA,NA,0.796296296296,0
NA,NA,NA,0.878125,0
NA,NA,NA,0.637258228707,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.633928571429,0
NA,NA,NA,0.675324675325,0
NA,NA,0.7,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
0.4286,0.8333,0.25,NA,0
0.9811,0.1136,NA,NA,0
NA,NA,0.5,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,0.9643,NA,0
NA,NA,NA,NA,0
NA,1,1,NA,0
NA,NA,NA,NA,0
NA,NA,0.9,NA,0
NA,NA,NA,NA,0
0.75,0.5,0.825,NA,0
1,NA,0.5,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,0.6818,NA,0
NA,NA,NA,NA,0
NA,NA,1,NA,0
0.6667,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
1,NA,0.95,NA,0
0.8571,NA,0.9512,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
0,NA,0.7826,NA,0
NA,NA,0.6769,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,0.894,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
0.75,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
0.7759,0.1176,0.8,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
1,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,0.5143,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
0.7143,NA,0.5,NA,0
NA,NA,NA,NA,0
0.7917,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,1,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,0.875,NA,0
NA,NA,1,NA,0
NA,NA,1,NA,0
NA,NA,0.9091,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
0.8691,0.7281,0.7827,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
1,NA,1,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,0.214201183432,NA
NA,NA,NA,0.214201183432,NA
NA,NA,NA,0.214201183432,NA
NA,NA,NA,0.214201183432,NA
NA,NA,NA,0.214201183432,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.421768707483,NA
NA,NA,NA,0.612698412698,NA
NA,NA,NA,0.581560283688,NA
NA,NA,NA,0.581560283688,NA
NA,NA,NA,0.581560283688,NA
NA,NA,NA,0.581560283688,NA
NA,NA,NA,0.03743315508,NA
NA,NA,NA,0.5,NA
NA,NA,NA,0.5,NA
NA,NA,NA,0.5,NA
NA,NA,NA,0.5,NA
NA,NA,NA,0.5,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,PrivacySuppressed,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.408695652174,NA
NA,NA,NA,0.408695652174,NA
NA,NA,NA,0.261194029851,NA
NA,NA,NA,0.720720720721,NA
NA,NA,NA,0.115082201573,NA
NA,NA,NA,0.491891891892,NA
NA,NA,NA,0.44776119403,NA
NA,NA,NA,0.44776119403,NA
NA,NA,NA,0.114276025771,NA
NA,NA,NA,0.585768742058,NA
NA,NA,NA,0.729580573951,NA
NA,NA,NA,0.08249660787,NA
NA,NA,NA,0.822503961965,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,PrivacySuppressed,NA
NA,NA,NA,0.166075459529,NA
NA,NA,NA,PrivacySuppressed,NA
NA,NA,NA,PrivacySuppressed,NA
NA,NA,NA,0.241286863271,NA
NA,NA,NA,0.241286863271,NA
NA,NA,NA,0.241286863271,NA
NA,NA,NA,0.114009661836,NA
NA,NA,NA,0.114009661836,NA
NA,NA,NA,0.667535853977,NA
NA,NA,NA,0.667535853977,NA
NA,NA,NA,0.667535853977,NA
NA,NA,NA,0.667535853977,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.185034802784,NA
NA,NA,NA,0.185034802784,NA
NA,NA,NA,0.128532225766,NA
NA,NA,NA,0.427021696252,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.389182692308,NA
NA,NA,NA,0.540322580645,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.092872570194,NA
NA,NA,NA,0.092872570194,NA
NA,NA,NA,0.488073394495,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.162666666667,NA
NA,NA,NA,0.5,NA
NA,NA,NA,0.5,NA
NA,NA,NA,0.5,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.14304497467,NA
NA,NA,NA,0.959314775161,NA
NA,NA,NA,0.490683229814,NA
NA,NA,NA,0.542976939203,NA
NA,NA,NA,0.542976939203,NA
NA,NA,NA,0.34188034188,NA
NA,NA,NA,0.34188034188,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.509345794393,NA
NA,NA,NA,0.509345794393,NA
NA,NA,NA,0.509345794393,NA
NA,NA,NA,0.509345794393,NA
NA,NA,NA,0.509345794393,NA
NA,NA,NA,0.347437888199,NA
NA,NA,NA,0.347437888199,NA
NA,NA,NA,0.347437888199,NA
NA,NA,NA,0.347437888199,NA
NA,NA,NA,0.484820607176,NA
NA,NA,NA,0.126984126984,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.207251515498,NA
NA,NA,NA,0.207251515498,NA
NA,NA,NA,0.207251515498,NA
NA,NA,NA,0.207251515498,NA
NA,NA,NA,0.207251515498,NA
NA,NA,NA,0.207251515498,NA
NA,NA,NA,0.207251515498,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,0.380236305048,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.144354454502,NA
NA,NA,NA,0.370853080569,NA
NA,NA,NA,0.157714285714,NA
NA,NA,NA,0.157714285714,NA
NA,NA,NA,0.157714285714,NA
NA,NA,NA,0.286692759295,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,0.356948228883,NA
NA,NA,NA,0.3460591133,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.399862668803,NA
NA,NA,NA,0.389090909091,NA
NA,NA,NA,0.390457643622,NA
NA,NA,NA,0.390457643622,NA
NA,NA,NA,0.297577854671,NA
