RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
0.7195,0.4904,0.8126,0.479217603912,0
NA,NA,NA,0.299043062201,0
0.5294,1,0.7083,PrivacySuppressed,0
0.6766,0.3959,0.7095,0.379032258065,0
0.7823,0.5207,0.6485,0.501290877797,0
0.5,NA,NA,0.563559322034,0
NA,NA,NA,0.698924731183,0
0.8667,0.8193,0.3772,0.811715481172,0
NA,NA,NA,0.65543071161,0
0.9299,0.8303,0.5609,0.727230590962,0
NA,0.4693,NA,0.219330855019,0
NA,NA,NA,0.664699757029,0
0.7602,0.5592,0.697,0.518860016764,0
0.9165,0.8237,0.5613,0.818713450292,0
NA,NA,NA,0.764705882353,0
NA,NA,NA,0.126603934987,0
NA,NA,NA,0.796420581655,0
NA,NA,NA,0.554736842105,0
NA,NA,NA,PrivacySuppressed,0
0.814,0.5461,0.7741,0.517432646593,0
0.6,1,NA,PrivacySuppressed,0
NA,NA,NA,0.12331838565,0
NA,NA,NA,0.155513065647,0
NA,NA,NA,0.184705882353,0
NA,NA,NA,0.205882352941,0
0.7016,0.5944,0.7422,0.528205128205,0
NA,NA,NA,0.114009661836,0
NA,NA,NA,0.664699757029,0
NA,NA,NA,0.740932642487,0
0.7852,0.6466,0.911,0.623786407767,0
NA,NA,NA,0.14631956912,0
NA,NA,NA,0.242320819113,0
0.875,0.6154,0.9449,0.433333333333,0
NA,NA,NA,0.667535853977,0
0.6047,0.2514,NA,0.122119815668,0
NA,NA,NA,0.175,0
0.8882,0.762,0.8239,0.636976047904,0
0.867,0.7256,0.6553,0.637377963738,0
0.8267,0.5638,0.7802,0.576131687243,0
NA,NA,NA,0.11833171678,0
0.7688,0.5106,0.7968,0.484603735487,0
NA,NA,NA,0.606382978723,0
0.9,0.8216,0.3604,0.893939393939,0
NA,NA,NA,0.155319148936,0
1,0.8629,0.2009,NA,0
0.8742,0.9093,0.209,0.901685393258,0
0.7546,0.5116,0.8072,0.466334164589,0
0.6542,0.9639,0.0653,0.864661654135,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.659638554217,0
NA,0.1766,NA,0.185034802784,0
0.7389,0.4806,0.3934,0.427382053654,0
0.897,0.8249,0.6599,0.757659313725,0
